user_id,signup_date,status,age,city,salary
U47983,2024-10-03 00:00:00,active,40,Mumbai,64416
U47984,2024-10-17 00:00:00,active,23,Houston,36315
U47985,2024-05-15 00:00:00,inactive,20,Phoenix,27617
U47986,2024-01-03 00:00:00,active,32,Delhi,82365
U47987,2024-02-21 00:00:00,active,42,Chicago,97692
U47988,2024-06-10 00:00:00,inactive,36,London,36669
U47989,2024-11-27 00:00:00,inactive,47,Houston,N/A
U47990,2024-12-20 00:00:00,inactive,49,New York,48542
U47991,2024-12-02 00:00:00,inactive,32,Los Angeles,N/A
U47992,2024-01-10 00:00:00,active,59,Phoenix,40171
U47993,2024-03-17 00:00:00,active,32,Delhi,N/A
U47994,2024-05-12 00:00:00,active,20,Los Angeles,48075
U47995,2024-07-11 00:00:00,inactive,56,London,107835
U47996,2024-02-16 00:00:00,active,22,New York,61577
U47997,2024-08-04 00:00:00,active,52,New York,103100
U47998,2024-03-11 00:00:00,active,,Chicago,117261
U47999,2024-11-15 00:00:00,inactive,39,Phoenix,53485
U48000,2024-05-12 00:00:00,inactive,35,Chicago,67353
U48001,2024-05-27 00:00:00,inactive,53,Chicago,106586
U48002,2024-12-07 00:00:00,inactive,43,London,54245
U48003,2024-03-26 00:00:00,active,58,Chicago,42053
U48004,2024-10-02 00:00:00,active,63,New York,119543
U48005,2024-06-10 00:00:00,active,21,Los Angeles,48932
U48006,2024-08-03 00:00:00,active,60,Phoenix,95196
U48007,2024-12-11 00:00:00,active,40,Delhi,56200
U48008,2024-09-30 00:00:00,active,48,Mumbai,41479
U48009,2024-08-31 00:00:00,inactive,44,Houston,64881
U48010,2024-09-07 00:00:00,active,18,Los Angeles,39470
U48011,2024-10-11 00:00:00,inactive,30,Delhi,73425
U48012,2024-06-21 00:00:00,inactive,45,Los Angeles,88964
U48013,2024-11-15 00:00:00,inactive,24,Mumbai,83801
U48014,2024-03-09 00:00:00,active,36,Mumbai,105668
U48015,2024-10-20 00:00:00,inactive,30,New York,60905
U48016,2024-01-08 00:00:00,active,25,Mumbai,109771
U48017,2024-01-25 00:00:00,active,53,Houston,64260
U48018,2024-06-09 00:00:00,active,45,Chicago,69855
U48019,2024-04-14 00:00:00,inactive,47,London,N/A
U48020,2024-01-05 00:00:00,inactive,61,Chicago,118278
U48021,2024-04-25 00:00:00,active,28,New York,53358
U48022,2024-08-28 00:00:00,active,64,Phoenix,N/A
U48023,2024-07-18 00:00:00,inactive,34,Houston,119863
U48024,2024-05-25 00:00:00,inactive,22,Houston,75804
U48025,2024-05-16 00:00:00,active,18,Los Angeles,116889
U48026,2024-05-05 00:00:00,active,,Chicago,43435
U48027,2024-04-08 00:00:00,active,60,Houston,91565
U48028,2024-12-12 00:00:00,active,62,Phoenix,N/A
U48029,2024-07-28 00:00:00,inactive,51,Los Angeles,N/A
U48030,2024-11-27 00:00:00,inactive,40,Mumbai,60739
U48031,2024-04-04 00:00:00,active,19,Los Angeles,N/A
U48032,2024-05-17 00:00:00,inactive,59,Mumbai,114576
U48033,2024-02-02 00:00:00,inactive,22,New York,75550
U48034,2024-07-09 00:00:00,inactive,48,Houston,97901
U48035,2024-07-08 00:00:00,inactive,25,Phoenix,75713
U48036,2024-12-11 00:00:00,inactive,25,Los Angeles,105874
U48037,2024-08-26 00:00:00,active,57,Mumbai,96314
U48038,2024-12-25 00:00:00,inactive,31,Mumbai,108318
U48039,2024-03-05 00:00:00,inactive,31,Mumbai,77699
U48040,2024-04-24 00:00:00,inactive,33,London,35099
U48041,2024-09-18 00:00:00,inactive,58,Phoenix,118623
U48042,2024-03-11 00:00:00,inactive,26,New York,20415
U48043,2024-10-17 00:00:00,inactive,64,New York,N/A
U48044,2024-02-18 00:00:00,inactive,18,Houston,85079
U48045,2024-04-12 00:00:00,active,62,Los Angeles,75086
U48046,2024-05-26 00:00:00,inactive,39,Chicago,21736
U48047,2024-01-22 00:00:00,inactive,61,London,92225
U48048,2024-05-28 00:00:00,active,25,Los Angeles,60785
U48049,2024-02-16 00:00:00,active,31,Phoenix,79269
U48050,2024-07-29 00:00:00,active,24,Chicago,52731
U48051,2024-02-15 00:00:00,active,38,New York,84858
U48052,2024-02-28 00:00:00,active,44,Mumbai,73072
U48053,2024-03-04 00:00:00,active,28,Los Angeles,51719
U48054,2024-02-19 00:00:00,inactive,37,New York,117692
U48055,2024-12-19 00:00:00,inactive,59,Chicago,68586
U48056,2024-03-26 00:00:00,active,31,Phoenix,69843
U48057,2024-02-24 00:00:00,inactive,50,Phoenix,116256
U48058,2024-12-05 00:00:00,active,49,Phoenix,100553
U48059,2024-06-13 00:00:00,inactive,36,Chicago,64121
U48060,2024-04-05 00:00:00,inactive,27,Chicago,119596
U48061,2024-02-23 00:00:00,inactive,25,Phoenix,38375
U48062,2024-02-05 00:00:00,active,19,Delhi,106600
U48063,2024-08-20 00:00:00,active,63,Chicago,65486
U48064,2024-01-09 00:00:00,inactive,35,Chicago,N/A
U48065,2024-12-06 00:00:00,active,41,London,79171
U48066,2024-11-13 00:00:00,inactive,20,Los Angeles,22375
U48067,2024-12-26 00:00:00,active,29,Houston,104263
U48068,2024-01-15 00:00:00,inactive,51,London,56189
U48069,2024-03-31 00:00:00,inactive,44,Delhi,71884
U48070,2024-02-20 00:00:00,inactive,26,Phoenix,84153
U48071,2024-11-12 00:00:00,inactive,54,Houston,67530
U48072,2024-11-13 00:00:00,active,49,Delhi,38704
U48073,2024-12-07 00:00:00,active,52,Phoenix,83595
U48074,2024-11-08 00:00:00,active,49,Mumbai,76026
U48075,2024-08-26 00:00:00,active,62,London,106954
U48076,2024-10-17 00:00:00,inactive,36,Los Angeles,65909
U48077,2024-10-22 00:00:00,active,20,Mumbai,72544
U48078,2024-09-24 00:00:00,active,39,Delhi,82753
U48079,2024-02-16 00:00:00,active,28,Los Angeles,28274
U48080,2024-11-12 00:00:00,inactive,63,New York,45716
U48081,2024-01-05 00:00:00,inactive,28,Delhi,N/A
U48082,2024-07-02 00:00:00,active,45,London,34030
U48083,2024-05-10 00:00:00,inactive,26,Los Angeles,23684
U48084,2024-10-21 00:00:00,inactive,45,Chicago,27414
U48085,2024-06-21 00:00:00,inactive,52,London,67375
U48086,2024-08-10 00:00:00,active,19,Chicago,32117
U48087,2024-01-16 00:00:00,active,45,Phoenix,N/A
U48088,2024-06-29 00:00:00,inactive,46,London,72792
U48089,2024-12-24 00:00:00,inactive,26,Mumbai,28119
U48090,2024-07-16 00:00:00,active,21,Los Angeles,N/A
U48091,2024-03-16 00:00:00,inactive,37,Delhi,N/A
U48092,2024-10-24 00:00:00,inactive,62,London,75288
U48093,2024-09-29 00:00:00,inactive,38,Houston,72749
U48094,2024-12-06 00:00:00,active,62,Los Angeles,97816
U48095,2024-08-25 00:00:00,inactive,36,Phoenix,56698
U48096,2024-08-12 00:00:00,inactive,55,Delhi,49718
U48097,2024-01-27 00:00:00,inactive,35,Phoenix,75218
U48098,2024-03-30 00:00:00,inactive,26,Los Angeles,N/A
U48099,2024-08-25 00:00:00,active,54,Delhi,112918
U48100,2024-07-08 00:00:00,inactive,53,New York,N/A
U48101,2024-08-18 00:00:00,active,18,Delhi,85830
U48102,2024-12-21 00:00:00,inactive,37,Houston,N/A
U48103,2024-07-23 00:00:00,inactive,30,Mumbai,90706
U48104,2024-07-17 00:00:00,active,64,Mumbai,77854
U48105,2024-06-14 00:00:00,inactive,44,London,70559
U48106,2024-10-10 00:00:00,inactive,26,Phoenix,51310
U48107,2024-01-01 00:00:00,active,59,Los Angeles,59360
U48108,2024-01-01 00:00:00,active,30,Mumbai,95658
U48109,2024-11-10 00:00:00,inactive,42,Houston,56458
U48110,2024-02-29 00:00:00,active,51,Mumbai,N/A
U48111,2024-03-08 00:00:00,active,49,New York,N/A
U48112,2024-02-10 00:00:00,inactive,40,Los Angeles,34807
U48113,2024-07-18 00:00:00,inactive,55,Delhi,N/A
U48114,2024-11-24 00:00:00,active,43,Mumbai,63302
U48115,2024-01-06 00:00:00,active,58,Delhi,112822
U48116,2024-03-07 00:00:00,inactive,27,Chicago,109709
U48117,2024-06-04 00:00:00,active,39,Phoenix,43004
U48118,2024-08-29 00:00:00,active,52,New York,63844
U48119,2024-08-26 00:00:00,inactive,54,Phoenix,115034
U48120,2024-10-12 00:00:00,inactive,30,Chicago,111116
U48121,2024-08-26 00:00:00,inactive,41,London,78994
U48122,2024-05-20 00:00:00,active,52,Houston,81771
U48123,2024-07-06 00:00:00,inactive,58,Chicago,110498
U48124,2024-03-23 00:00:00,active,37,London,85001
U48125,2024-05-13 00:00:00,inactive,25,Delhi,63610
U48126,2024-07-13 00:00:00,inactive,46,Chicago,101673
U48127,2024-01-24 00:00:00,inactive,23,Mumbai,97748
U48128,2024-06-02 00:00:00,active,46,Delhi,32819
U48129,2024-12-23 00:00:00,inactive,21,Phoenix,31961
U48130,2024-01-05 00:00:00,active,45,Mumbai,38839
U48131,2024-06-28 00:00:00,active,28,Delhi,64977
U48132,2024-04-01 00:00:00,active,62,Phoenix,76828
U48133,2024-10-18 00:00:00,active,25,Los Angeles,58148
U48134,2024-02-15 00:00:00,inactive,53,Phoenix,59111
U48135,2024-07-28 00:00:00,active,52,Chicago,45655
U48136,2024-10-03 00:00:00,inactive,57,New York,86268
U48137,2024-08-07 00:00:00,inactive,40,Los Angeles,89578
U48138,2024-10-08 00:00:00,inactive,47,New York,49768
U48139,2024-11-10 00:00:00,inactive,62,Delhi,35792
U48140,2024-05-13 00:00:00,active,24,Delhi,84712
U48141,2024-02-05 00:00:00,active,28,New York,46917
U48142,2024-10-21 00:00:00,inactive,,New York,31484
U48143,2024-05-16 00:00:00,active,62,London,N/A
U48144,2024-02-23 00:00:00,inactive,36,London,41452
U48145,2024-08-01 00:00:00,inactive,53,New York,103028
U48146,2024-02-05 00:00:00,active,38,Houston,N/A
U48147,2024-09-11 00:00:00,inactive,27,Houston,106999
U48148,2024-10-10 00:00:00,inactive,48,Houston,52104
U48149,2024-01-18 00:00:00,inactive,35,Phoenix,93713
U48150,2024-09-05 00:00:00,active,47,Phoenix,70067
U48151,2024-01-17 00:00:00,inactive,37,Chicago,96639
U48152,2024-08-15 00:00:00,inactive,61,London,22573
U48153,2024-03-17 00:00:00,inactive,46,New York,86728
U48154,2024-03-04 00:00:00,inactive,18,Delhi,117511
U48155,2024-01-28 00:00:00,inactive,27,New York,117205
U48156,2024-06-06 00:00:00,inactive,51,New York,103637
U48157,2024-09-29 00:00:00,active,18,London,58793
U48158,2024-10-27 00:00:00,active,42,Chicago,45645
U48159,2024-06-30 00:00:00,active,52,Mumbai,54637
U48160,2024-08-10 00:00:00,active,21,London,59275
U48161,2024-12-16 00:00:00,active,42,Phoenix,N/A
U48162,2024-05-30 00:00:00,active,56,London,111498
U48163,2024-11-08 00:00:00,active,24,Los Angeles,106051
U48164,2024-10-30 00:00:00,active,57,New York,28754
U48165,2024-06-14 00:00:00,inactive,32,Chicago,98470
U48166,2024-11-13 00:00:00,active,,Phoenix,104790
U48167,2024-08-26 00:00:00,active,,Phoenix,63377
U48168,2024-08-30 00:00:00,inactive,31,Phoenix,79876
U48169,2024-09-03 00:00:00,active,56,Delhi,60413
U48170,2024-09-12 00:00:00,inactive,34,New York,33238
U48171,2024-02-05 00:00:00,inactive,41,Mumbai,21557
U48172,2024-06-12 00:00:00,active,22,Houston,40680
U48173,2024-10-09 00:00:00,inactive,44,London,42442
U48174,2024-11-14 00:00:00,inactive,57,New York,84206
U48175,2024-12-16 00:00:00,inactive,46,Chicago,33253
U48176,2024-08-30 00:00:00,active,24,Chicago,114342
U48177,2024-11-01 00:00:00,inactive,48,New York,116680
U48178,2024-03-28 00:00:00,active,57,London,N/A
U48179,2024-06-05 00:00:00,active,42,London,36073
U48180,2024-08-28 00:00:00,active,24,Delhi,95540
U48181,2024-04-04 00:00:00,active,63,Delhi,74951
U48182,2024-04-28 00:00:00,inactive,51,London,20227
U48183,2024-03-01 00:00:00,inactive,51,Delhi,90905
U48184,2024-12-24 00:00:00,active,25,New York,60214
U48185,2024-08-08 00:00:00,inactive,23,London,N/A
U48186,2024-07-17 00:00:00,inactive,41,Chicago,35005
U48187,2024-10-07 00:00:00,inactive,61,London,28093
U48188,2024-01-09 00:00:00,inactive,58,London,N/A
U48189,2024-12-08 00:00:00,active,56,New York,37681
U48190,2024-09-03 00:00:00,inactive,41,Houston,81556
U48191,2024-10-12 00:00:00,inactive,21,New York,107933
U48192,2024-06-25 00:00:00,inactive,60,Houston,73627
U48193,2024-02-09 00:00:00,inactive,55,Los Angeles,84282
U48194,2024-11-19 00:00:00,inactive,41,Delhi,36867
U48195,2024-03-20 00:00:00,active,61,Houston,52374
U48196,2024-04-04 00:00:00,inactive,55,Los Angeles,97341
U48197,2024-08-09 00:00:00,active,21,Phoenix,22627
U48198,2024-11-29 00:00:00,active,19,New York,119301
U48199,2024-07-31 00:00:00,active,33,Phoenix,65383
U48200,2024-09-28 00:00:00,inactive,60,Phoenix,45576
U48201,2024-08-26 00:00:00,active,32,Houston,110885
U48202,2024-12-09 00:00:00,inactive,24,London,39447
U48203,2024-08-28 00:00:00,inactive,57,Delhi,20588
U48204,2024-12-20 00:00:00,active,43,Los Angeles,42966
U48205,2024-05-28 00:00:00,active,20,Mumbai,30194
U48206,2024-02-28 00:00:00,inactive,52,Chicago,60013
U48207,2024-02-08 00:00:00,inactive,54,Houston,61695
U48208,2024-12-30 00:00:00,active,39,Los Angeles,96585
U48209,2024-10-12 00:00:00,active,,London,N/A
U48210,2024-06-09 00:00:00,active,22,Chicago,79584
U48211,2024-06-10 00:00:00,active,62,Houston,117772
U48212,2024-01-28 00:00:00,active,65,London,82628
U48213,2024-07-24 00:00:00,active,27,Chicago,97029
U48214,2024-04-11 00:00:00,inactive,24,London,116456
U48215,2024-04-13 00:00:00,active,21,Los Angeles,108769
U48216,2024-08-15 00:00:00,active,55,Los Angeles,59884
U48217,2024-07-31 00:00:00,active,41,Los Angeles,20867
U48218,2024-06-03 00:00:00,inactive,54,Phoenix,39172
U48219,2024-09-10 00:00:00,inactive,44,London,86672
U48220,2024-10-07 00:00:00,inactive,37,Chicago,32406
U48221,2024-07-30 00:00:00,inactive,31,Mumbai,N/A
U48222,2024-11-06 00:00:00,inactive,25,London,115242
U48223,2024-02-04 00:00:00,active,19,New York,109188
U48224,2024-10-24 00:00:00,active,22,Mumbai,38531
U48225,2024-11-30 00:00:00,active,45,Delhi,67912
U48226,2024-12-21 00:00:00,inactive,23,Chicago,39110
U48227,2024-11-13 00:00:00,active,35,London,40138
U48228,2024-04-26 00:00:00,active,42,Los Angeles,106201
U48229,2024-12-20 00:00:00,active,24,Chicago,83400
U48230,2024-04-17 00:00:00,active,48,Phoenix,75184
U48231,2024-06-02 00:00:00,inactive,44,Delhi,103120
U48232,2024-11-13 00:00:00,active,27,Mumbai,106572
U48233,2024-02-15 00:00:00,inactive,32,Delhi,84468
U48234,2024-09-08 00:00:00,inactive,21,Delhi,N/A
U48235,2024-06-05 00:00:00,active,26,Los Angeles,118181
U48236,2024-07-26 00:00:00,inactive,50,Los Angeles,77656
U48237,2024-04-30 00:00:00,active,19,Mumbai,60562
U48238,2024-08-25 00:00:00,inactive,63,Chicago,25359
U48239,2024-11-24 00:00:00,inactive,23,Houston,N/A
U48240,2024-10-25 00:00:00,inactive,26,Houston,N/A
U48241,2024-04-17 00:00:00,active,21,Chicago,92617
U48242,2024-07-18 00:00:00,inactive,51,London,115772
U48243,2024-11-26 00:00:00,inactive,26,Delhi,45781
U48244,2024-01-07 00:00:00,inactive,42,Los Angeles,66307
U48245,2024-04-11 00:00:00,active,47,Delhi,94173
U48246,2024-08-17 00:00:00,active,29,Mumbai,94663
U48247,2024-11-15 00:00:00,inactive,58,Mumbai,118548
U48248,2024-11-16 00:00:00,active,55,Los Angeles,33251
U48249,2024-09-04 00:00:00,inactive,46,Houston,54496
U48250,2024-09-21 00:00:00,active,56,New York,79301
U48251,2024-08-10 00:00:00,inactive,32,Mumbai,43013
U48252,2024-04-25 00:00:00,active,51,Chicago,N/A
U48253,2024-07-07 00:00:00,active,46,Phoenix,105133
U48254,2024-12-13 00:00:00,inactive,44,London,N/A
U48255,2024-03-09 00:00:00,inactive,41,Mumbai,47912
U48256,2024-03-09 00:00:00,active,23,London,79007
U48257,2024-11-03 00:00:00,inactive,51,Delhi,53228
U48258,2024-03-06 00:00:00,inactive,38,Los Angeles,N/A
U48259,2024-10-11 00:00:00,active,,Chicago,68528
U48260,2024-11-15 00:00:00,active,57,Phoenix,38785
U48261,2024-07-01 00:00:00,active,19,Chicago,52093
U48262,2024-07-07 00:00:00,active,51,New York,74794
U48263,2024-10-17 00:00:00,inactive,41,Mumbai,55208
U48264,2024-02-22 00:00:00,active,42,Chicago,86548
U48265,2024-09-05 00:00:00,inactive,56,Los Angeles,70810
U48266,2024-10-07 00:00:00,inactive,34,Chicago,58939
U48267,2024-04-07 00:00:00,inactive,25,Phoenix,54756
U48268,2024-06-26 00:00:00,active,37,Mumbai,112049
U48269,2024-12-06 00:00:00,inactive,61,Phoenix,115115
U48270,2024-07-22 00:00:00,inactive,44,Los Angeles,63756
U48271,2024-10-29 00:00:00,active,48,Chicago,20831
U48272,2024-01-19 00:00:00,active,26,Mumbai,55384
U48273,2024-05-28 00:00:00,active,39,Phoenix,32927
U48274,2024-02-04 00:00:00,inactive,,Chicago,38407
U48275,2024-05-03 00:00:00,active,60,New York,109105
U48276,2024-05-01 00:00:00,active,27,New York,108021
U48277,2024-01-24 00:00:00,active,56,Delhi,36696
U48278,2024-03-17 00:00:00,inactive,62,Chicago,N/A
U48279,2024-05-22 00:00:00,inactive,,New York,22195
U48280,2024-04-26 00:00:00,active,62,Chicago,89243
U48281,2024-06-10 00:00:00,inactive,31,Mumbai,58487
U48282,2024-03-02 00:00:00,active,25,Chicago,67632
U48283,2024-05-28 00:00:00,inactive,31,Los Angeles,28593
U48284,2024-07-30 00:00:00,active,25,Los Angeles,21337
U48285,2024-07-28 00:00:00,active,,Houston,69064
U48286,2024-04-28 00:00:00,inactive,21,Phoenix,58331
U48287,2024-07-26 00:00:00,active,63,Phoenix,20562
U48288,2024-05-03 00:00:00,active,59,Los Angeles,23474
U48289,2024-07-01 00:00:00,active,29,Los Angeles,114177
U48290,2024-08-21 00:00:00,active,41,Delhi,46695
U48291,2024-03-04 00:00:00,active,,Phoenix,116747
U48292,2024-04-08 00:00:00,active,34,London,45487
U48293,2024-01-31 00:00:00,inactive,23,New York,97556
U48294,2024-03-04 00:00:00,inactive,,Chicago,N/A
U48295,2024-12-11 00:00:00,inactive,43,Los Angeles,76968
U48296,2024-05-06 00:00:00,active,21,Delhi,N/A
U48297,2024-01-01 00:00:00,inactive,42,Houston,N/A
U48298,2024-04-28 00:00:00,active,62,Chicago,104823
U48299,2024-12-27 00:00:00,active,62,London,99244
U48300,2024-07-15 00:00:00,inactive,39,Chicago,59272
U48301,2024-05-11 00:00:00,active,47,Houston,40826
U48302,2024-11-28 00:00:00,inactive,47,Phoenix,85463
U48303,2024-04-11 00:00:00,active,27,Delhi,35448
U48304,2024-11-23 00:00:00,inactive,34,Los Angeles,113909
U48305,2024-11-05 00:00:00,inactive,51,New York,N/A
U48306,2024-02-10 00:00:00,inactive,45,Phoenix,54464
U48307,2024-03-24 00:00:00,active,50,Los Angeles,111728
U48308,2024-08-09 00:00:00,active,18,New York,112623
U48309,2024-01-27 00:00:00,active,25,Los Angeles,119390
U48310,2024-01-31 00:00:00,inactive,53,Phoenix,32433
U48311,2024-02-23 00:00:00,inactive,21,Los Angeles,72026
U48312,2024-02-19 00:00:00,active,29,London,56226
U48313,2024-10-04 00:00:00,active,54,Los Angeles,49490
U48314,2024-02-29 00:00:00,inactive,54,New York,112868
U48315,2024-08-18 00:00:00,inactive,36,Chicago,36778
U48316,2024-10-18 00:00:00,inactive,29,Mumbai,68098
U48317,2024-01-02 00:00:00,active,58,Houston,82452
U48318,2024-02-19 00:00:00,inactive,63,London,45887
U48319,2024-04-10 00:00:00,active,53,New York,83144
U48320,2024-05-14 00:00:00,active,60,New York,63017
U48321,2024-02-15 00:00:00,inactive,25,London,107973
U48322,2024-09-20 00:00:00,inactive,63,Los Angeles,41966
U48323,2024-01-10 00:00:00,active,61,London,26092
U48324,2024-07-19 00:00:00,active,35,Delhi,62303
U48325,2024-04-22 00:00:00,active,54,Houston,66175
U48326,2024-11-19 00:00:00,inactive,,Delhi,65516
U48327,2024-02-03 00:00:00,active,49,Mumbai,31078
U48328,2024-09-13 00:00:00,inactive,26,Houston,75166
U48329,2024-03-07 00:00:00,active,24,Houston,106235
U48330,2024-01-10 00:00:00,active,58,Los Angeles,106827
U48331,2024-03-12 00:00:00,inactive,58,Mumbai,93073
U48332,2024-08-25 00:00:00,inactive,24,New York,47964
U48333,2024-07-23 00:00:00,active,55,Mumbai,52059
U48334,2024-08-07 00:00:00,active,60,New York,46391
U48335,2024-08-11 00:00:00,inactive,61,Los Angeles,N/A
U48336,2024-02-09 00:00:00,inactive,46,London,88785
U48337,2024-07-15 00:00:00,inactive,52,Los Angeles,N/A
U48338,2024-09-23 00:00:00,active,57,Chicago,40637
U48339,2024-04-19 00:00:00,active,60,Los Angeles,85133
U48340,2024-05-07 00:00:00,inactive,38,Delhi,58476
U48341,2024-10-06 00:00:00,inactive,27,New York,42168
U48342,2024-02-06 00:00:00,inactive,41,Houston,96507
U48343,2024-02-18 00:00:00,active,34,Mumbai,110737
U48344,2024-07-19 00:00:00,active,53,London,105371
U48345,2024-12-16 00:00:00,inactive,64,New York,26808
U48346,2024-09-25 00:00:00,active,53,Chicago,103673
U48347,2024-11-23 00:00:00,active,21,Chicago,115080
U48348,2024-02-18 00:00:00,active,28,New York,54621
U48349,2024-09-27 00:00:00,inactive,28,Los Angeles,40345
U48350,2024-01-22 00:00:00,active,,Chicago,85873
U48351,2024-08-24 00:00:00,inactive,19,Delhi,53682
U48352,2024-01-26 00:00:00,active,62,Delhi,78691
U48353,2024-11-23 00:00:00,inactive,32,Houston,55776
U48354,2024-07-10 00:00:00,inactive,32,London,63122
U48355,2024-03-28 00:00:00,active,59,London,117968
U48356,2024-12-18 00:00:00,active,46,Chicago,96471
U48357,2024-10-05 00:00:00,active,33,Phoenix,31060
U48358,2024-05-16 00:00:00,active,32,Delhi,23128
U48359,2024-08-05 00:00:00,active,37,Los Angeles,47806
U48360,2024-03-15 00:00:00,inactive,39,Los Angeles,44842
U48361,2024-03-17 00:00:00,active,57,Delhi,59076
U48362,2024-05-18 00:00:00,inactive,52,Phoenix,23533
U48363,2024-06-28 00:00:00,inactive,32,Delhi,70401
U48364,2024-07-22 00:00:00,active,35,Houston,99475
U48365,2024-12-14 00:00:00,inactive,30,Mumbai,109073
U48366,2024-11-12 00:00:00,inactive,48,Phoenix,116951
U48367,2024-05-10 00:00:00,active,34,Delhi,27714
U48368,2024-12-03 00:00:00,inactive,53,New York,60691
U48369,2024-02-12 00:00:00,active,23,Los Angeles,73156
U48370,2024-04-06 00:00:00,active,50,New York,100135
U48371,2024-03-02 00:00:00,active,23,Houston,109236
U48372,2024-05-08 00:00:00,active,44,Phoenix,32941
U48373,2024-02-24 00:00:00,active,24,Houston,83763
U48374,2024-07-30 00:00:00,inactive,49,New York,N/A
U48375,2024-03-19 00:00:00,inactive,59,Delhi,N/A
U48376,2024-10-25 00:00:00,inactive,18,Houston,87067
U48377,2024-12-15 00:00:00,active,61,Houston,20989
U48378,2024-07-12 00:00:00,active,31,New York,42107
U48379,2024-10-12 00:00:00,active,26,Delhi,29386
